ID,LONGITUDE,LATITUDE,a,b,c
"2270298","-97.364764","31.091742","357.000000000","595.2466666667","66.2220000000"
"2270299","-117.579295","34.144883","579.510000000","1886.2411764706","287.3229411765"
"2270300","-97.46","31.08","595.000000000","803.8662500000","139.7012500000"
"2270301","-98.055175","31.403967","85.000000000","258.7383333333","28.7516666667"
"2270302","-97.72","31.43","127.330000000","326.0871428571","45.0914285714"
"2270303","-80.27","40.86","138.550000000","237.9850000000","23.0100000000"
"2270304","-98.113051","31.678116","255.000000000","188.4520000000","19.7600000000"
"2270305","-85.245298","45.29934","170.000000000","327.7120000000","35.1780000000"
"2270306","-97.72972","31.119841","199.693333333","593.3766666667","96.7806666667"
"2270307","-80.224272","26.113536","1156.000000000","6344.0926388889","256.1216666667"
"2270308","-97.196556","31.458166","544.000000000","1356.1594444444","134.2827777778"
"2270309","-97.119791","32.014942","183.524444444","292.6244444444","45.8683333333"
"2270310","-96.47","31.69","377.400000000","845.9000000000","131.8633333333"
"2270311","-97.178635","31.576544","594.527777778","1747.6311111111","182.0361111111"
"2270312","-97.119752","31.517086","368.050000000","1302.3193333333","117.4420000000"
"2270313","-80.499342","41.231552","850.000000000","1369.3826666667","82.8186666667"
"2270314","-99.3372","31.128304","97.750000000","310.9333333333","27.5961111111"
"2270315","-100.45","31.45","850.000000000","1143.7127777778","142.4077777778"
"2270316","-100.470076","31.44261","397.800000000","1232.3300000000","132.2388888889"
"2270317","-101.2","30.71","102.000000000","187.0000000000","17.6800000000"
"2270318","-100.63","30.55","119.000000000","172.0693333333","23.5560000000"
"2270319","-95.359361","29.759366","464.100000000","1366.2157142857","104.1114285714"
"2270320","-104.814042","39.048674","496.157142857","1531.9228571429","235.4950000000"
"2270321","-95.36","29.72","281.581818182","668.6000000000","80.7063636364"
"2270322","-95.362546","29.724687","343.683333333","1570.0605555556","143.6427777778"
"2270323","-95.520063","29.76958","902.214285714","3384.0604285714","433.5500000000"
"2270324","-95.485368","29.651833","510.000000000","1859.2691333333","95.1166666667"
"2270325","-95.529969","29.879613","846.600000000","1397.2933333333","185.4320000000"
"2270326","-95.184815","29.823471","725.900000000","1927.5788888889","265.1855555556"
"2270327","-95.48","29.59","510.000000000","551.8241666667","65.4875000000"
"2270328","-95.58027","29.978099","1020.000000000","1045.1833333333","184.2244444444"
"2270329","-95.408671","30.019767","695.385000000","1889.4975000000","251.5175000000"
"2270330","-95.522986","29.815854","510.000000000","2090.3972222222","191.6850000000"
"2270331","-95.453877","29.881694","868.888888889","1685.2794444444","229.6522222222"
"2270332","-79.38","41.21","510.000000000","500.5733333333","24.2377777778"
"2270333","-95.22","29.59","204.000000000","732.2150000000","79.1375000000"
"2270334","-95.443521","29.853448","179.350000000","924.3850000000","96.2000000000"
"2270335","-95.210716","30.056333","97.601250000","633.2150000000","70.3950000000"
"2270336","-95.534186","30.73435","170.566666667","630.0066666667","53.1873333333"
"2270337","-95.59","29.73","514.533333333","1780.7856000000","155.5753333333"
"2270338","-95.635778","29.976608","791.590000000","2369.0958823529","378.4835294118"
"2270339","-74.201538","40.723647","103.275000000","749.8700000000","56.1600000000"
"2270340","-95.992865","30.081335","170.000000000","348.0253333333","32.1360000000"
"2270341","-79.83089","41.404775","170.000000000","226.8108333333","28.1233333333"
"2270342","-95.744506","29.767632","872.666666667","1799.5083333333","343.5900000000"
"2270343","-95.54","29.57","680.000000000","970.8526666667","143.8060000000"
"2270344","-95.798213","29.549727","218.053333333","562.4666666667","87.1866666667"
"2270345","-95.614224","29.606345","761.160000000","1087.4794117647","156.6500000000"
"2270346","-90.975824","30.236265","375.335714286","2248.3057142857","208.5942857143"
"2270347","-95.552346","29.615834","510.000000000","1016.6713333333","132.5826666667"
"2270348","-95.614224","29.606345","510.000000000","1317.0666666667","51.3500000000"
"2270349","-95.315507","35.848789","102.000000000","316.5983333333","23.8550000000"
"2270350","-94.019848","33.436576","199.750000000","709.5000000000","90.8700000000"
"2270351","-81.596577","26.312625","467.500000000","1294.4861111111","147.7233333333"
"2270352","-75.2006","40.081247","100.470000000","847.6111111111","69.8677777778"
"2270353","-95.606591","29.578537","680.000000000","1999.3526666667","170.6033333333"
"2270354","-95.700363","29.041508","113.900000000","201.6142857143","34.3385714286"
"2270355","-95.92","30.05","366.775000000","947.7783333333","174.5033333333"
"2270356","-80.148787","41.633847","306.000000000","507.1000000000","53.6900000000"
"2270357","-96.085828","29.320488","297.330000000","518.2375000000","69.6150000000"
"2270358","-95.81","29.75","1031.500000000","1786.2058823529","316.5041176471"
"2270359","-95.146388","29.651753","575.638888889","1863.8033333333","195.5416666667"
"2270360","-83.948027","39.045368","204.000000000","484.5500000000","69.0733333333"
"2270361","-95.25","29.41","255.000000000","920.7412500000","82.3712500000"
"2270362","-92.666427","38.13805","399.500000000","435.8475000000","47.7668750000"
"2270363","-95.42","29.19","340.000000000","382.7223529412","52.4970588235"
"2270364","-94.965265","29.746063","376.455555556","1716.1161111111","153.8838888889"
"2270365","-95.4","29.02","595.000000000","397.7710000000","62.0100000000"
"2270366","-94.79297","29.298272","255.755555556","567.9055555556","74.9811111111"
"2270367","-94.363454","38.09438","170.000000000","172.1377777778","19.1677777778"
"2270368","-95.729267","29.819922","1360.000000000","1956.2693333333","310.2406666667"
"2270369","-95.44","29.04","128.520000000","345.7300000000","52.9533333333"
"2270370","-79.66","41.62","170.000000000","345.6200000000","36.7033333333"
"2270371","-94.78","30.07","113.900000000","231.8800000000","21.3200000000"
"2270372","-95.27","29.55","736.666666667","1580.8161111111","260.0288888889"
"2270373","-94.994204","29.389097","87.018750000","423.1562500000","53.8362500000"
"2270374","-93.962624","29.976983","425.000000000","425.4066666667","60.5077777778"
"2270375","-94.09","30.07","340.000000000","2822.0995000000","79.9500000000"
"2270376","-96.335143","30.658171","358.500000000","899.1998529412","147.5117647059"
"2270377","-88.559546","31.123825","257.550000000","680.6884615385","67.7000000000"
"2270378","-96.402769","30.17736","255.000000000","512.2562500000","53.7306250000"
"2270379","-96.35","30.61","354.620000000","902.7975000000","111.6781250000"
"2270380","-96.999347","28.808953","460.473333333","1220.1273333333","172.9780000000"
"2270381","-79.656742","41.922593","340.000000000","356.0455555556","54.9033333333"
"2270382","-96.65","28.96","216.750000000","358.3100000000","53.4890909091"
"2270383","-96.129524","32.307513","199.410000000","454.9875000000","63.4400000000"
"2270384","-96.625941","28.601135","60.350000000","132.8800000000","10.6600000000"
"2270385","-99.232818","28.439837","136.000000000","219.7433333333","22.3253333333"
"2270386","-98.544037","28.902985","221.000000000","391.9666666667","51.1622222222"
"2270387","-99.140817","30.041647","242.080000000","547.3526666667","72.6613333333"
"2270388","-94.993827","43.645732","131.750000000","293.4616666667","36.4433333333"
"2270389","-99.5","27.51","342.600000000","765.1600000000","82.8941176471"
"2270390","-99.47","27.59","527.000000000","1193.8162500000","146.9893750000"
"2270391","-99.47","27.52","138.550000000","639.9800000000","50.0500000000"
"2270392","-99.09","28.89","127.826923077","203.0092307692","32.3800000000"
"2270393","-98.483061","28.992368","357.000000000","297.6600000000","45.6063636364"
"2270394","-80.08601","42.125962","510.000000000","617.2283333333","104.2166666667"
"2270395","-98.378786","29.923815","459.000000000","942.2325000000","126.3491666667"
"2270396","-97.761571","28.422246","199.466666667","604.3705555556","93.4916666667"
"2270397","-85.063399","44.911596","85.807500000","264.5866666667","24.6891666667"
"2270398","-98.193589","29.169338","378.958333333","573.2833333333","135.0483333333"
"2270399","-95.230134","29.784169","124.100000000","1167.2692307692","53.9500000000"
"2270400","-98.25","29.56","310.250000000","653.4366666667","91.8666666667"
"2270401","-97.94","29.57","272.850000000","397.2711111111","72.0200000000"
"2270402","-97.96","29.56","408.000000000","470.2500000000","44.6680000000"
"2270403","-98.54","29.42","171.700000000","464.2400000000","57.8027272727"
"2270404","-98.525967","29.422855","226.707142857","976.2323214286","89.3842857143"
"2270405","-98.46","29.49","867.000000000","1632.5555277778","227.4133333333"
"2270406","-85.794281","42.245069","124.100000000","323.8033333333","46.1283333333"
"2270407","-98.465796","29.397718","436.900000000","1235.1705882353","166.3541176471"
"2270408","-98.44","29.38","357.607142857","927.6535714286","105.8850000000"
"2270409","-98.495815","29.461181","425.000000000","519.5410000000","75.4000000000"
"2270410","-98.38","29.5","926.500000000","1052.0950000000","88.1905555556"
"2270411","-98.505417","29.330913","510.000000000","438.4416666667","51.6858333333"
"2270412","-98.505417","29.330913","318.750000000","423.3777777778","100.1866666667"
"2270413","-98.539335","29.337432","255.000000000","447.0888888889","78.2744444444"
"2270414","-98.63","29.41","1558.333333333","1593.8541666667","164.1105555556"
"2270415","-80.15","42.07","680.000000000","1250.1255555556","145.4411111111"
"2270416","-98.57","29.46","196.890909091","720.0400000000","84.8072727273"
"2270417","-98.62","29.51","272.000000000","1020.2866666667","118.6900000000"
"2270418","-98.611666","29.561245","360.116666667","1391.0526666667","146.0983333333"
"2270419","-98.747931","29.459923","850.000000000","752.9500000000","114.5787500000"
"2270420","-95.466996","39.34843","73.950000000","128.1866666667","24.3533333333"
"2270421","-98.317386","29.36143","294.795454545","645.0100000000","101.7427272727"
"2270422","-98.083622","27.743171","901.000000000","1594.5416666667","257.7683333333"
"2270423","-97.77","27.91","170.188888889","582.6577777778","56.2033333333"
"2270424","-80.08","42.12","213.350000000","656.6816666667","80.1522222222"
"2270425","-97.86","27.51","256.558333333","810.8558333333","128.3750000000"
"2270426","-97.699523","27.798395","310.250000000","850.8011111111","80.3327777778"
"2270427","-97.401255","27.768329","136.661111111","570.2522222222","66.6611111111"
"2270428","-82.868396","38.547969","429.250000000","806.4100000000","126.1000000000"
"2270429","-85.6","32.61","119.192666667","373.8900000000","54.0106666667"
"2270430","-97.37","27.72","850.944444444","1618.8455555556","201.6733333333"
"2270431","-98.235871","26.21544","520.407777778","2676.8500000000","337.8411111111"
"2270432","-97.496733","25.931144","234.175000000","1030.8833333333","157.4083333333"
"2270433","-97.96638","35.306723","340.000000000","228.2500000000","52.6716666667"
"2270434","-98.052925","26.167138","305.811111111","753.2372222222","149.4494444444"
"2270435","-98.17","26.3","1219.387333333","4761.8780000000","723.8746666667"
"2270436","-97.688981","26.195142","901.000000000","2593.9008333333","333.7750000000"
"2270437","-97.688981","26.195142","204.000000000","298.0037500000","50.8300000000"
"2270438","-97.746771","26.183069","343.966666667","1127.5440000000","154.7606666667"
"2270439","-98.39","26.31","579.888888889","1449.7434722222","284.8444444444"
"2270440","-97.9","26.13","85.132222222","188.4177777778","57.7488888889"
"2270441","-98.33","26.22","621.161111111","1973.9133333333","300.3505555556"
"2270442","-98.187022","26.177053","753.900000000","2211.7311764706","331.0488235294"
"2270443","-98.187022","26.177053","191.900000000","456.8688235294","93.7223529412"
"2270444","-78.44","41.02","295.800000000","253.3666666667","35.6633333333"
"2270445","-98.810444","26.394194","233.395833333","633.3983333333","158.8491666667"
"2270446","-99.002479","26.421545","490.223333333","684.1706666667","187.4600000000"
"2270447","-97.988714","26.169444","2565.111111111","3757.0744444444","669.5938888889"
"2270448","-116.11584","33.543418","238.425000000","447.4800000000","72.6050000000"
"2270449","-98.43","30.11","139.683333333","377.7583333333","53.3216666667"
"2270450","-77.170628","38.932624","1105.000000000","2959.0550000000","381.3550000000"
"2270451","-98.26424","30.776597","425.000000000","1119.1461111111","62.3061111111"
"2270452","-97.449456","29.50857","255.000000000","352.0000000000","56.4850000000"
"2270453","-97.85","30.55","450.500000000","1258.6042857143","160.6057142857"
"2270454","-98.652727","30.722533","169.150000000","258.5550000000","15.5610000000"
"2270455","-98.27","30.58","174.816666667","462.4253333333","61.6460000000"
"2270456","-78.003861","41.781529","425.000000000","136.0480000000","19.9420000000"
"2270457","-83.17","34.27","119.000000000","723.0300000000","54.9358333333"
"2270458","-75.230301","39.961166","450.500000000","1536.5313333333","154.3706666667"
"2270459","-97.94","29.88","204.000000000","269.1333333333","18.0916666667"
"2270460","-97.94","29.88","715.000000000","1315.6129411765","174.0164705882"
"2270461","-97.69","30.5","606.333333333","1541.4972222222","290.4561111111"
"2270462","-83.7478","34.937667","95.200000000","312.5100000000","24.2450000000"
"2270463","-97.74","30.23","729.583333333","2358.0394444444","154.3533333333"
"2270464","-97.77","30.45","785.258333333","1783.9586111111","247.8522222222"
"2270465","-81.360407","40.776885","340.000000000","739.2458333333","110.7600000000"
"2270466","-90.69902","37.15727","170.000000000","336.9520000000","26.1430000000"
